Title,Partner,Subject,Description,Rating,Level,Duration,Skills,URL
Cloud Application Development Foundations Specialization,IBM,Cloud Computing,Kickstart Your Career as a Cloud Native Developer. Learn the foundational front-end and back-end skills for developing and deploying applications on Cloud.,4.6,Beginner level,2 months,"['HTML and CSS', 'React.js', 'Web Design and Development', 'Cloud-Native Computing', 'JavaScript Frameworks', 'Cloud Applications', 'Server Side', 'Front-End Web Development', 'React Redux']",https://www.coursera.org/specializations/ibm-cloud-application-development-foundations
Use AI as a Creative or Expert Partner,Google,Machine Learning,This course is part of Google Prompting Essentials Specialization,4.8,Beginner level,Flexible schedule,"['Solution Design', 'Prompt Engineering', 'ChatGPT', 'Simulations', 'Generative AI Agents', 'AI Personalization', 'Ideation']",https://www.coursera.org/learn/google-use-ai-as-a-creative-or-expert-partner
"DevOps, Cloud, and Agile Foundations Specialization",IBM,Design and Product,"Instructors: John Rofrano
+1 more",4.8,Beginner level,1 month,"['Agile Project Management', 'Cloud Computing', 'Cloud-Native Computing', 'Agile Software Development', 'Test Driven Development (TDD)', 'Cloud Infrastructure', 'Cloud Computing Architecture', 'CI/CD']",https://www.coursera.org/specializations/devops-cloud-and-agile-foundations
ChatGPT: Master Free AI Tools to Supercharge Productivity Specialization,Vanderbilt University,Machine Learning,"Master ChatGPT's Free AI to Excel at Work & Life. Leverage ChatGPT's free AI to excel at planning, project management, writing, data analytics, marketing, social media, machine learning, and more for work and life.",4.9,Beginner level,1 month,"['Creative Thinking', 'Brainstorming', 'Scenario Testing', 'Large Language Modeling', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Innovation', 'Planning', 'Marketing', 'Travel Arrangements', 'Artificial Intelligence']",https://www.coursera.org/specializations/chatgpt-free-ai-tools-to-excel
Data Science Fundamentals with Python and SQL Specialization,IBM,Data Analysis,"Build the Foundation for your Data Science career. Develop hands-on experience with Jupyter, Python, SQL. Perform Statistical Analysis on real data sets.",4.6,Beginner level,Flexible schedule,"['Data Analysis Software', 'Statistics', 'Data Visualization Software', 'Dashboard', 'Pandas (Python Package)', 'SQL', 'Descriptive Statistics', 'Regression Analysis', 'Computer Programming Tools']",https://www.coursera.org/specializations/data-science-fundamentals-python-sql
Microsoft Python Development Professional Certificate,Microsoft,Design and Product,Launch your career as a Python Developer. Learn in-demand Python skills and become a job-ready developer in less than 4 months. No degree or experience required.,4.4,Beginner level,4 months,"['GitHub', 'Matplotlib', 'Cloud Computing', 'Flask (Web Framework)', 'Automation', 'Plotly', 'Debugging', 'Data Cleansing', 'Scripting', 'Agile Methodology', 'Data Visualization', 'Version Control']",https://www.coursera.org/professional-certificates/microsoft-python-developer
IBM Data Management Professional Certificate,IBM,Data Management,Get job-ready for your first data-related role. Build skills and hands-on experience employers are looking for & power up your resume in less than 3 months. No degree or prior experience required.,4.8,Beginner level,3 months,"['Database Design', 'Data Security', 'Dashboard', 'Data Store', 'Excel Formulas', 'Databases', 'SQL', 'Data Migration', 'Descriptive Statistics', 'Data Governance', 'Data Warehousing', 'Data Mining']",https://www.coursera.org/professional-certificates/ibm-data-manager
Improve Your English Communication Skills Specialization,Georgia Institute of Technology,Learning English,Improve Your English Communication Skills. Write and speak more professionally in English to increase your business success.,4.8,Beginner level,1 month,"['Verbal Communication Skills', 'Cultural Diversity', 'Interviewing Skills', 'Writing', 'Instagram', 'LinkedIn', 'Sales Presentation', 'Professional Networking', 'Social Skills', 'Business Correspondence', 'Presentations']",https://www.coursera.org/specializations/improve-english
DeepLearning.AI Data Engineering Professional Certificate,DeepLearning.AI,Cloud Computing,Learn the principles of effective data engineering. Build your skills in the high-demand field of data engineering and learn how you can deliver real business value by applying a core set of principles and strategies for developing data systems.,4.8,Intermediate level,3 months,"['Data Integration', 'Database Systems', 'Requirements Analysis', 'Apache Hadoop', 'Data Processing', 'Data Storage Technologies', 'Data Warehousing', 'Query Languages', 'Data Transformation', 'Data Modeling']",https://www.coursera.org/professional-certificates/data-engineering
Generative AI for Software Developers Specialization,IBM,Software Development,Boost your software development career with Gen AI. Build in-demand hands-on Generative AI skills for your elevating your software engineering game in 1 month or less,4.6,Intermediate level,1 month,"['Software Architecture', 'Application Security', 'Large Language Modeling', 'Software Engineering', 'ChatGPT', 'OpenAI', 'IBM Cloud', 'Software Development', 'Natural Language Processing', 'Prompt Engineering']",https://www.coursera.org/specializations/generative-ai-for-software-developers
AI Product Management Specialization,Duke University,Machine Learning,"Manage the Design & Development of ML Products. Understand how machine learning works and when and how it can be applied to solve problems. Learn to apply the data science process and best practices to lead machine learning projects, and how to develop human-centered AI products which ensure privacy and ethical standards.",4.7,Beginner level,4 months,"['Product Design', 'Machine Learning', 'User Experience Design', 'Project Management', 'MLOps (Machine Learning Operations)', 'Applied Machine Learning', 'Unsupervised Learning', 'Human Computer Interaction']",https://www.coursera.org/specializations/ai-product-management-duke
Generative AI Strategic Leader Specialization,Vanderbilt University,Business Strategy,Master AI Research for Strategic Leadership. Master generative AI research to transform strategic decision-making and competitive intelligence,4.8,Beginner level,1 month,"['Workflow Management', 'Agentic systems', 'Automation', 'Productivity', 'ChatGPT', 'Prompt Engineering', 'Artificial Intelligence and Machine Learning (AI/ML)', 'Planning', 'Procurement', 'Talent Acquisition']",https://www.coursera.org/specializations/generative-ai-strategic-leader
Methods and Statistics in Social Sciences Specialization,University of Amsterdam,Governance and Society,"Critically Analyze Research and Results Using R. Learn to recognize sloppy science, perform solid research and do appropriate data analysis.",4.6,Beginner level,3 months,"['Qualitative Research', 'R Programming', 'Research Design', 'Statistics', 'Research Reports', 'Interviewing Skills', 'Research', 'Scientific Methods', 'Science and Research', 'Report Writing', 'Social Sciences', 'Surveys']",https://www.coursera.org/specializations/social-science
Writing in the Sciences,Stanford University,Basic Science,Instructor: Dr. Kristin Sainani,4.9,Beginner level,Flexible schedule,"['Ethical Standards And Conduct', 'Peer Review', 'Writing', 'Grant Writing', 'Media and Communications', 'Technical Communication', 'Scientific Methods', 'Journals', 'Research', 'Grammar', 'Editing', 'Technical Writing']",https://www.coursera.org/learn/sciwrite
Preparing for Google Cloud Certification: Cloud Network Engineer Professional Certificate,Google Cloud,Cloud Computing,Advance your career as a Cloud Networking Engineer,4.7,Intermediate level,1 month,"['Network Monitoring', 'Containerization', 'Identity and Access Management', 'Network Routing', 'Prompt Engineering', 'Cloud Storage', 'Network Troubleshooting', 'Cloud Infrastructure']",https://www.coursera.org/professional-certificates/google-cloud-networking
Salesforce Sales Operations Professional Certificate,Salesforce,Business Essentials,Launch Your Career in Salesforce. Learn the foundational skills in Salesforce needed to start a new career.,4.6,Beginner level,Flexible schedule,"['Sales Support', 'Request For Quotation (RFQ)', 'Product Knowledge', 'Dashboard', 'Salesforce', 'Lead Generation', 'Campaign Management', 'Customer Relationship Management', 'B2B Sales', 'Sales Enablement', 'Sales Process']",https://www.coursera.org/professional-certificates/salesforce-sales-operations
Foundations of Digital Marketing and E-commerce,Google,Marketing,This course is part of Google Digital Marketing & E-commerce Professional Certificate,4.8,Beginner level,Flexible schedule,"['Content Performance Analysis', 'Branding', 'Business Metrics', 'Search Engine Optimization', 'Data-Driven Decision-Making', 'Marketing Strategy and Techniques', 'Performance Measurement', 'Digital Marketing']",https://www.coursera.org/learn/foundations-of-digital-marketing-and-e-commerce
AI in Healthcare Specialization,Stanford University,Machine Learning,"Instructors: Matthew Lungren
+7 more",4.7,Beginner level,1 month,"['Electronic Medical Record', 'Machine Learning', 'Applied Machine Learning', 'Health Systems', 'Clinical Data Management', 'Artificial Intelligence and Machine Learning (AI/ML)']",https://www.coursera.org/specializations/ai-healthcare
Healthcare Law Specialization,University of Pennsylvania,Healthcare Management,"Instructors: R. Polk Wagner
+3 more",4.8,Intermediate level,1 month,"['Health Care Procedure and Regulation', 'General Data Protection Regulation (GDPR)', 'Personally Identifiable Information', 'Health Systems', 'Intellectual Property', 'Health Disparities', 'Health Policy']",https://www.coursera.org/specializations/healthcare-law
Generative AI Leader Professional Certificate,Google Cloud,Cloud Computing,Reimagine Workflows with Google Cloud Gen AI,4.6,Beginner level,1 month,"['Google Workspace', 'Large Language Modeling', 'Workflow Management', 'Cloud Computing', 'Prompt Engineering', 'Innovation', 'Cloud Infrastructure', 'Cloud Solutions', 'Data Governance', 'Google Cloud Platform']",https://www.coursera.org/professional-certificates/generative-ai-for-leaders
The Science of Well-Being,Yale University,Personal Development,Instructor: Laurie Santos,4.9,,18 hours to complete,"['Productivity', 'Psychology', 'Social Skills', 'Positive Behavior Support', 'Resilience', 'Behavioral Economics', 'Mindfulness', 'Mental Health', 'Self-Awareness', 'Goal Setting']",https://www.coursera.org/learn/the-science-of-well-being
